Metric,1.1.1.1,192.168.1.1,192.168.100.1,192.168.100.111,192.168.100.122,8.8.8.8
"Domains tested","310","310","310","310","310","310"
"Success rate","98.4%","98.1%","98.1%","99.7%","99.7%","98.4%"
"Mean response time","0.063 sec","0.084 sec","0.070 sec","0.107 sec","0.120 sec","0.049 sec"
"Median response time","0.043 sec","0.054 sec","0.043 sec","0.079 sec","0.083 sec","0.042 sec"
"Min response time","0.015 sec","0.013 sec","0.013 sec","0.009 sec","0.010 sec","0.016 sec"
"Max response time","0.620 sec","1.291 sec","1.479 sec","1.608 sec","2.032 sec","0.384 sec"
"95th percentile","0.223 sec","0.248 sec","0.188 sec","0.267 sec","0.268 sec","0.075 sec"
"99th percentile","0.312 sec","0.872 sec","0.801 sec","0.572 sec","1.304 sec","0.279 sec"
